word,pronunciation,meaning,example,category,difficulty,folder_id
男性,だんせい,đàn ông,.,,easy,5
女性,じょせい,phụ nữ,.,,easy,5
高齢,こうれい,cao tuổi,.,,easy,5
年上,としうえ,hơn tuổi,.,,easy,5
目上,めうえ,bề trên,.,,easy,5
先輩,せんぱい,tiền bối,.,,easy,5
後輩,こうはい,hậu bối,.,,easy,5
上司,じょうし,cấp trên,.,,easy,5
相手,あいて,người đối diện,.,,easy,5
知り合い,しりあい,người quen,.,,easy,5
友人,ゆうじん,bạn bè,.,,easy,5
仲,なか,mối quan hệ,.,,easy,5
生年月日,せいねんがっぴ,ngày tháng năm sinh,.,,easy,5
誕生,たんじょう,ra đời,.,,easy,5
年,とし,năm,.,,easy,5
出身,しゅっしん,quê quán,.,,easy,5
故郷,こきょう,cố hương,.,,easy,5
成長,せいちょう,trưởng thành,.,,easy,5
成人,せいじん,người trưởng thành,.,,easy,5
合格,ごうかく,đỗ đại học,.,,easy,5
進学,しんがく,vào đại học,.,,easy,5
退学,たいがく,bỏ học,.,,easy,5
就職,しゅうしょく,có việc làm,.,,easy,5
退職,たいしょく,nghỉ việc,.,,easy,5
失業,しつぎょう,thất nghiệp,.,,easy,5
残業,ざんぎょう,làm thêm,.,,easy,5
生活,せいかつ,cuộc sống,.,,easy,5
通勤,つうきん,đi làm,.,,easy,5
学歴,がくれき,bằng cấp,.,,easy,5
給料,きゅうりょう,tiền lương,.,,easy,5
面接,めんせつ,phỏng vấn,.,,easy,5
休憩,きゅうけい,nghỉ ngơi,.,,easy,5
観光,かんこう,tham quan,.,,easy,5
帰国,きこく,về nước,.,,easy,5
帰省,きせい,về quê,.,,easy,5
帰宅,きたく,về nhà,.,,easy,5
参加,さんか,tham gia,.,,easy,5
出席,しゅっせき,có mặt,.,,easy,5
欠席,けっせき,vắng mặt,.,,easy,5
遅刻,ちこく,đến muộn,.,,easy,5
化粧,けしょう,trang điểm,.,,easy,5
計算,けいさん,tính toán,.,,easy,5
計画,けいかく,kế hoạch,.,,easy,5
成功,せいこう,thành công,.,,easy,5
失敗,しっぱい,thất bại,.,,easy,5
準備,じゅんび,chuẩn bị,.,,easy,5
整理,せいり,chỉnh sửa,.,,easy,5
注文,ちゅうもん,đặt hàng,.,,easy,5
貯金,ちょきん,tiết kiệm,.,,easy,5
徹夜,てつや,thức xuyên đêm,.,,easy,5
引っ越し,ひっこし,chuyển nhà,.,,easy,5
身長,しんちょう,chiều cao,.,,easy,5
体重,たいじゅう,cân nặng,.,,easy,5
けが,けが,vết thương,.,,easy,5
会,かい,"hội, tiệc",.,,easy,5
趣味,しゅみ,sở thích,.,,easy,5
興味,きょうみ,hứng thú,.,,easy,5
思い出,おもいで,nhớ lại,.,,easy,5
冗談,じょうだん,đùa cợt,.,,easy,5
目的,もくてき,mục đích,.,,easy,5
約束,やくそく,lời hứa,.,,easy,5
おしゃべり,おしゃべり,nói chuyện riêng,.,,easy,5
遠慮,えんりょ,ngại ngần,.,,easy,5
我慢,がまん,chịu đựng,.,,easy,5
迷惑,めわく,làm phiền,.,,easy,5
希望,きぼう,hi vọng,.,,easy,5
夢,ゆめ,giấc mơ,.,,easy,5
賛成,さんせい,đồng ý,.,,easy,5
反対,はんたい,đối lập,.,,easy,5
想像,そうぞう,tưởng tượng,.,,easy,5
努力,どりょく,nỗ lực,.,,easy,5
太陽,たいよう,mặt trời,.,,easy,5
地球,ちきゅう,trái đất,.,,easy,5
温度,おんど,nhiệt độ,.,,easy,5
湿度,しつど,độ ẩm,.,,easy,5
湿気,しっけ,hơi ẩm,.,,easy,5
梅雨,つゆ,mùa mưa,.,,easy,5
かび,かび,nấm mốc,.,,easy,5
暖房,だんぼう,điều hòa ấm,.,,easy,5
皮,かわ,da,.,,easy,5
缶,かん,đồ hộp,.,,easy,5
画面,がめん,màn hình,.,,easy,5
番組,ばんぐみ,chương trình,.,,easy,5
記事,きじ,ký sự,.,,easy,5
近所,きんじょ,xung quanh,.,,easy,5
警察,けいさつ,cảnh sát,.,,easy,5
犯人,はんにん,tội phạm,.,,easy,5
小銭,こぜに,tiền lẻ,.,,easy,5
ごちそう,ごちそう,chiêu đãi,.,,easy,5
作者,作者,tác giả,.,,easy,5
作品,さくひん,tác phẩm,.,,easy,5
制服,せいふく,đồng phục,.,,easy,5
洗剤,せんざい,bột giặt,.,,easy,5
底,そこ,đáy,.,,easy,5
地下,ちか,ngầm,.,,easy,5
寺,てら,chùa,.,,easy,5
道路,どうろ,đường,.,,easy,5
坂,さか,dốc,.,,easy,5
煙,けむり,khói,.,,easy,5
灰,はい,tàn,.,,easy,5
判,はん,con dấu,.,,easy,5
名刺,めいし,danh thiếp,.,,easy,5
免許,めんきょ,giấy phép,.,,easy,5
多く,おおく,nhiều,.,,easy,5
前半,ぜんはん,phần đầu,.,,easy,5
後半,こうはん,phần cuối,.,,easy,5
最高,さいこう,cao nhất,.,,easy,5
最低,さいてい,thấp nhất,.,,easy,5
最初,さいしょ,đầu tiên,.,,easy,5
最後,さいご,cuối cùng,.,,easy,5
自動,じどう,tự động,.,,easy,5
種類,しゅるい,loại,.,,easy,5
性格,せいかく,tính cách,.,,easy,5
性質,せいしつ,tính chất,.,,easy,5
順番,じゅんばん,thứ tự,.,,easy,5
番,ばん,lượt,.,,easy,5
方法,ほうほう,phương pháp,.,,easy,5
製品,せいひん,sản phẩm,.,,easy,5
値上がり,ねあがり,tăng giá,.,,easy,5
生,なま,tươi,.,,easy,5
渇く,かわく,khát,.,,easy,5
嗅ぐ,かぐ,ngửi,.,,easy,5
叩く,たたく,"đánh, vỗ",.,,easy,5
殴る,なぐる,đấm,.,,easy,5
ける,ける,đá,.,,easy,5
抱く,だく,ôm,.,,easy,5
倒れる,たおれる,đổ,.,,easy,5
倒す,たおす,làm đổ,.,,easy,5
起きる,おきる,thức dậy,.,,easy,5
起こす,おこす,đánh thức,.,,easy,5
尋ねる,たずねる,hỏi,.,,easy,5
呼ぶ,よぶ,gọi,.,,easy,5
叫ぶ,さけぶ,gào to,.,,easy,5
黙る,だまる,im lặng,.,,easy,5
飼う,かう,nuôi,.,,easy,5
数える,かぞえる,đếm,.,,easy,5
乾く,かわく,khô,.,,easy,5
乾かす,かわかす,làm khô,.,,easy,5
畳む,たたむ,gấp,.,,easy,5
誘う,さそう,"mời, rủ",.,,easy,5
おごる,おごる,chiêu đãi,.,,easy,5
預かる,あずかる,chăm sóc,.,,easy,5
預ける,あずける,gửi,.,,easy,5
決まる,きまる,được quyết định,.,,easy,5
決める,きめる,quyết định,.,,easy,5
写る,うつる,chụp được,.,,easy,5
写す,うつす,chụp,.,,easy,5
思い出す,おもいだす,nhớ lại,.,,easy,5
教わる,おそわる,được dạy,.,,easy,5
申し込む,もうしこむ,đăng ký,.,,easy,5
断る,ことわる,từ chối,.,,easy,5
見つかる,みつかる,được tìm thấy,.,,easy,5
見つける,みつける,tìm thấy,.,,easy,5
捕まる,つかまる,bị bắt,.,,easy,5
捕まえる,つかまえる,bắt,.,,easy,5
乗る,のる,leo lên,.,,easy,5
乗せる,のせる,cho lên,.,,easy,5
降りる,おりる,xuống,.,,easy,5
降ろす,おろす,cho xuống,.,,easy,5
直る,なおる,được sửa,.,,easy,5
直す,なおす,sửa,.,,easy,5
治る,なおる,hồi phục,.,,easy,5
治す,なおす,cứu chữa,.,,easy,5
亡くなる,なくなる,chết,.,,easy,5
亡くす,なくす,mất,.,,easy,5
生まれる,うまれる,được sinh ra,.,,easy,5
生む,うむ,sinh,.,,easy,5
出会う,であう,gặp (ngẫu nhiên),.,,easy,5
訪ねる,たずねる,thăm,.,,easy,5
付き合う,つきあう,"hẹn hò, giao tiếp",.,,easy,5
効く,きく,có hiệu quả,.,,easy,5
はやる,はやる,phổ biến,.,,easy,5
経つ,たつ,qua,.,,easy,5
間に合う,まにあう,làm cho kịp giờ,.,,easy,5
間に合わせる,まにあわせる,kịp giờ,.,,easy,5
通う,かよう,"đi làm, học",.,,easy,5
込む,こむ,đông,.,,easy,5
すれ違う,すれちあう,"vượt, lướt",.,,easy,5
掛かる,かかる,được bao phủ,.,,easy,5
掛ける,かける,bao phủ,.,,easy,5
動く,うごく,hoạt động,.,,easy,5
動かす,うごかす,di chuyển,.,,easy,5
離れる,はなれる,tránh xa,.,,easy,5
離す,はなす,tách ra,.,,easy,5
ぶつかる,ぶつかる,bị đâm,.,,easy,5
ぶつける,ぶつける,đâm,.,,easy,5
こぼれる,こぼれる,bị tràn,.,,easy,5
こぼす,こぼす,tràn,.,,easy,5
ふく,ふく,lau,.,,easy,5
片付く,かたづく,được dọn dẹp,.,,easy,5
片付ける,かたづける,dọn dẹp,.,,easy,5
包む,つつむ,bọc,.,,easy,5
張る,はる,dán,.,,easy,5
無くなる,なくなる,bị mất,.,,easy,5
無くす,なくす,mất,.,,easy,5
足りる,たりる,đủ,.,,easy,5
残る,のこる,bị thừa,.,,easy,5
残す,のこす,thừa,.,,easy,5
腐る,くさる,thối,.,,easy,5
むける,むける,bị lột,.,,easy,5
むく,むく,lột,.,,easy,5
滑る,すべる,trượt,.,,easy,5
積もる,つもる,được tích tụ,.,,easy,5
積む,つむ,"tích tụ, chất lại",.,,easy,5
空く,あく,bị thủng,.,,easy,5
空ける,あける,thủng,.,,easy,5
下がる,さがる,bị giảm,.,,easy,5
下げる,さげる,giảm,.,,easy,5
冷える,ひえる,bị lạnh,.,,easy,5
冷やす,ひやす,làm lạnh,.,,easy,5
冷める,さめる,bị nguội,.,,easy,5
冷ます,さます,làm nguội,.,,easy,5
